altitude,mass,vnir_snr,spatial_res
500.0,21.46815069681936,0.8632812452172549,30.5
500.0,16.58913069681936,1.7191895415925764,30.5
500.0,14.14962069681936,3.4094452834647346,50.0
500.0,12.68172069681936,8.317096627191704,125.0
500.0,21.46815069681936,3.4094452834647346,30.5
500.0,16.58913069681936,6.707406976479507,30.5
500.0,14.14962069681936,12.999837548782398,50.0
500.0,12.68172069681936,29.88369708372231,125.0
500.0,21.46815069681936,19.65013455409235,30.5
500.0,16.58913069681936,36.20736072066549,30.5
500.0,14.14962069681936,63.453111463367506,50.0
500.0,12.68172069681936,121.78839909494921,125.0
500.0,16.58913069681936,104.87093992168818,30.5
500.0,16.58913069681936,104.87093992168818,30.5
500.0,14.14962069681936,164.06928135247702,50.0
500.0,12.68172069681936,278.8111645921395,125.0
500.0,14.14962069681936,359.71500222628725,50.0
500.0,14.14962069681936,359.71500222628725,50.0
500.0,14.14962069681936,359.71500222628725,50.0
500.0,12.68172069681936,580.5914984558938,125.0
500.0,21.492360447701422,3.4094452834647346,15.25
500.0,16.61334044770142,6.707406976479507,25.0
500.0,14.173830447701421,12.999837548782398,50.0
500.0,12.705930447701421,29.88369708372231,125.0
500.0,21.492360447701422,12.999837548782398,15.25
500.0,16.61334044770142,24.547415177807046,25.0
500.0,14.173830447701421,44.49969518237231,50.0
500.0,12.705930447701421,89.7842598310105,125.0
500.0,21.492360447701422,63.453111463367506,15.25
500.0,16.61334044770142,104.87093992168818,25.0
500.0,14.173830447701421,164.06928135247702,50.0
500.0,12.705930447701421,278.8111645921395,125.0
500.0,16.61334044770142,246.21394286827942,25.0
500.0,16.61334044770142,246.21394286827942,25.0
500.0,14.173830447701421,359.71500222628725,50.0
500.0,12.705930447701421,580.5914984558938,125.0
500.0,14.173830447701421,738.2865188288207,50.0
500.0,14.173830447701421,738.2865188288207,50.0
500.0,14.173830447701421,738.2865188288207,50.0
500.0,12.705930447701421,1173.582747861788,125.0
500.0,21.536528413789565,10.65388962218833,12.5
500.0,16.657508413789564,20.306806658551352,25.0
500.0,14.217998413789564,37.33263439653407,50.0
500.0,12.750098413789564,77.1063598278213,125.0
500.0,21.536528413789565,37.33263439653407,12.5
500.0,16.657508413789564,65.23314959021985,25.0
500.0,14.217998413789564,107.48309644691217,50.0
500.0,12.750098413789564,191.74475858858398,125.0
500.0,21.536528413789565,143.9325371103455,12.5
500.0,16.657508413789564,218.388596877467,25.0
500.0,14.217998413789564,321.2202394757153,50.0
500.0,12.750098413789564,520.8231817987607,125.0
500.0,16.657508413789564,463.8496024508264,25.0
500.0,16.657508413789564,463.8496024508264,25.0
500.0,14.217998413789564,663.0825835290534,50.0
500.0,12.750098413789564,1055.3389862723257,125.0
500.0,14.217998413789564,1337.1233223872948,50.0
500.0,14.217998413789564,1337.1233223872948,50.0
500.0,14.217998413789564,1337.1233223872948,50.0
500.0,12.750098413789564,2117.6947044741296,125.0
500.0,36.087519704570695,0.03467461022688025,152.5
500.0,23.889969704570696,0.06933720237693361,152.5
500.0,17.7876997045707,0.1386263699114968,152.5
500.0,14.131929704570698,0.34620641081683806,152.5
500.0,36.087519704570695,0.1386263699114968,152.5
500.0,23.889969704570696,0.2770608995681952,152.5
500.0,17.7876997045707,0.5533568214014624,152.5
500.0,14.131929704570698,1.377701896396224,152.5
500.0,36.087519704570695,0.8632812452172549,152.5
500.0,23.889969704570696,1.7191895415925764,152.5
500.0,17.7876997045707,3.4094452834647346,152.5
500.0,14.131929704570698,8.317096627191704,152.5
500.0,23.889969704570696,6.707406976479507,152.5
500.0,23.889969704570696,6.707406976479507,152.5
500.0,17.7876997045707,12.999837548782398,152.5
500.0,14.131929704570698,29.88369708372231,152.5
500.0,17.7876997045707,44.49969518237231,152.5
500.0,17.7876997045707,44.49969518237231,152.5
500.0,17.7876997045707,44.49969518237231,152.5
500.0,14.131929704570698,89.7842598310105,152.5
500.0,36.09181007894459,0.1386263699114968,76.25
500.0,23.89426007894459,0.2770608995681952,76.25
500.0,17.791990078944593,0.5533568214014624,76.25
500.0,14.136220078944593,1.377701896396224,125.0
500.0,36.09181007894459,0.5533568214014624,76.25
500.0,23.89426007894459,1.1036726453950496,76.25
500.0,17.791990078944593,2.1953302091396787,76.25
500.0,14.136220078944593,5.401072545248698,125.0
500.0,36.09181007894459,3.4094452834647346,76.25
500.0,23.89426007894459,6.707406976479507,76.25
500.0,17.791990078944593,12.999837548782398,76.25
500.0,14.136220078944593,29.88369708372231,125.0
500.0,23.89426007894459,24.547415177807046,76.25
500.0,23.89426007894459,24.547415177807046,76.25
500.0,17.791990078944593,44.49969518237231,76.25
500.0,14.136220078944593,89.7842598310105,125.0
500.0,17.791990078944593,123.6996886728805,76.25
500.0,17.791990078944593,123.6996886728805,76.25
500.0,17.791990078944593,123.6996886728805,76.25
500.0,14.136220078944593,216.83166262918098,125.0
500.0,36.105210696819356,0.8632812452172549,30.5
500.0,23.90766069681936,1.7191895415925764,30.5
500.0,17.80539069681936,3.4094452834647346,50.0
500.0,14.14962069681936,8.317096627191704,125.0
500.0,36.105210696819356,3.4094452834647346,30.5
500.0,23.90766069681936,6.707406976479507,30.5
500.0,17.80539069681936,12.999837548782398,50.0
500.0,14.14962069681936,29.88369708372231,125.0
500.0,36.105210696819356,19.65013455409235,30.5
500.0,23.90766069681936,36.20736072066549,30.5
500.0,17.80539069681936,63.453111463367506,50.0
500.0,14.14962069681936,121.78839909494921,125.0
500.0,23.90766069681936,104.87093992168818,30.5
500.0,23.90766069681936,104.87093992168818,30.5
500.0,17.80539069681936,164.06928135247702,50.0
500.0,14.14962069681936,278.8111645921395,125.0
500.0,17.80539069681936,359.71500222628725,50.0
500.0,17.80539069681936,359.71500222628725,50.0
500.0,17.80539069681936,359.71500222628725,50.0
500.0,14.14962069681936,580.5914984558938,125.0
500.0,36.12942044770142,3.4094452834647346,15.25
500.0,23.93187044770142,6.707406976479507,25.0
500.0,17.829600447701424,12.999837548782398,50.0
500.0,14.173830447701421,29.88369708372231,125.0
500.0,36.12942044770142,12.999837548782398,15.25
500.0,23.93187044770142,24.547415177807046,25.0
500.0,17.829600447701424,44.49969518237231,50.0
500.0,14.173830447701421,89.7842598310105,125.0
500.0,36.12942044770142,63.453111463367506,15.25
500.0,23.93187044770142,104.87093992168818,25.0
500.0,17.829600447701424,164.06928135247702,50.0
500.0,14.173830447701421,278.8111645921395,125.0
500.0,23.93187044770142,246.21394286827942,25.0
500.0,23.93187044770142,246.21394286827942,25.0
500.0,17.829600447701424,359.71500222628725,50.0
500.0,14.173830447701421,580.5914984558938,125.0
500.0,17.829600447701424,738.2865188288207,50.0
500.0,17.829600447701424,738.2865188288207,50.0
500.0,17.829600447701424,738.2865188288207,50.0
500.0,14.173830447701421,1173.582747861788,125.0
500.0,36.17358841378956,10.65388962218833,12.5
500.0,23.976038413789563,20.306806658551352,25.0
500.0,17.873768413789563,37.33263439653407,50.0
500.0,14.217998413789564,77.1063598278213,125.0
500.0,36.17358841378956,37.33263439653407,12.5
500.0,23.976038413789563,65.23314959021985,25.0
500.0,17.873768413789563,107.48309644691217,50.0
500.0,14.217998413789564,191.74475858858398,125.0
500.0,36.17358841378956,143.9325371103455,12.5
500.0,23.976038413789563,218.388596877467,25.0
500.0,17.873768413789563,321.2202394757153,50.0
500.0,14.217998413789564,520.8231817987607,125.0
500.0,23.976038413789563,463.8496024508264,25.0
500.0,23.976038413789563,463.8496024508264,25.0
500.0,17.873768413789563,663.0825835290534,50.0
500.0,14.217998413789564,1055.3389862723257,125.0
500.0,17.873768413789563,1337.1233223872948,50.0
500.0,17.873768413789563,1337.1233223872948,50.0
500.0,17.873768413789563,1337.1233223872948,50.0
500.0,14.217998413789564,2117.6947044741296,125.0
500.0,12.458808922796372,0.012637912174533325,152.5
500.0,12.116298922796371,0.025274227433097977,152.5
500.0,11.948538922796372,0.05054206901796531,152.5
500.0,11.843688922796371,0.1263073149616825,152.5
500.0,12.458808922796372,0.05054206901796531,152.5
500.0,12.116298922796371,0.10105860915746147,152.5
500.0,11.948538922796372,0.20201521874577416,152.5
500.0,11.843688922796371,0.5042753602380295,152.5
500.0,12.458808922796372,0.31546977126542447,152.5
500.0,12.116298922796371,0.6299482404565451,152.5
500.0,11.948538922796372,1.2559591468414808,152.5
500.0,11.843688922796371,3.11091250180947,152.5
500.0,12.116298922796371,2.496387933630469,152.5
500.0,12.116298922796371,2.496387933630469,152.5
500.0,11.948538922796372,4.932344502742407,152.5
500.0,11.843688922796371,11.908551531402042,152.5
500.0,11.948538922796372,18.44297160238337,152.5
500.0,11.948538922796372,18.44297160238337,152.5
500.0,11.948538922796372,18.44297160238337,152.5
500.0,11.843688922796371,41.20172525797657,152.5
500.0,12.464892385124593,0.05054206901796531,76.25
500.0,12.122382385124592,0.10105860915746147,76.25
500.0,11.954622385124592,0.20201521874577416,76.25
500.0,11.849772385124592,0.5042753602380295,89.28571428571429
500.0,12.464892385124593,0.20201521874577416,76.25
500.0,12.122382385124592,0.4036233640474239,76.25
500.0,11.954622385124592,0.8056257896596705,76.25
500.0,11.849772385124592,2.002052351671404,89.28571428571429
500.0,12.464892385124593,1.2559591468414808,76.25
500.0,12.122382385124592,2.496387933630469,76.25
500.0,11.954622385124592,4.932344502742407,76.25
500.0,11.849772385124592,11.908551531402042,89.28571428571429
500.0,12.122382385124592,9.635571342466069,76.25
500.0,12.122382385124592,9.635571342466069,76.25
500.0,11.954622385124592,18.44297160238337,76.25
500.0,11.849772385124592,41.20172525797657,89.28571428571429
500.0,11.954622385124592,60.14204242029721,76.25
500.0,11.954622385124592,60.14204242029721,76.25
500.0,11.954622385124592,60.14204242029721,76.25
500.0,11.849772385124592,116.32193251107782,89.28571428571429
500.0,12.483893560059828,0.31546977126542447,30.5
500.0,12.141383560059829,0.6299482404565451,30.5
500.0,11.973623560059828,1.2559591468414808,35.71428571428572
500.0,11.868773560059829,3.11091250180947,89.28571428571429
500.0,12.483893560059828,1.2559591468414808,30.5
500.0,12.141383560059829,2.496387933630469,30.5
500.0,11.973623560059828,4.932344502742407,35.71428571428572
500.0,11.868773560059829,11.908551531402042,89.28571428571429
500.0,12.483893560059828,7.60455302407398,30.5
500.0,12.141383560059829,14.681199190302271,30.5
500.0,11.973623560059828,27.54356546105345,35.71428571428572
500.0,11.868773560059829,59.042678698008615,89.28571428571429
500.0,12.141383560059829,49.46765007775456,30.5
500.0,12.141383560059829,49.46765007775456,30.5
500.0,11.973623560059828,83.99954433898299,35.71428571428572
500.0,11.868773560059829,154.92194605868343,89.28571428571429
500.0,11.973623560059828,205.44157006448157,35.71428571428572
500.0,11.973623560059828,205.44157006448157,35.71428571428572
500.0,11.973623560059828,205.44157006448157,35.71428571428572
500.0,11.868773560059829,342.22845435400137,89.28571428571429
500.0,12.518221358669376,1.2559591468414808,15.25
500.0,12.175711358669375,2.496387933630469,17.85714285714286
500.0,12.007951358669374,4.932344502742407,35.71428571428572
500.0,11.903101358669375,11.908551531402042,89.28571428571429
500.0,12.518221358669376,4.932344502742407,15.25
500.0,12.175711358669375,9.635571342466069,17.85714285714286
500.0,12.007951358669374,18.44297160238337,35.71428571428572
500.0,11.903101358669375,41.20172525797657,89.28571428571429
500.0,12.518221358669376,27.54356546105345,15.25
500.0,12.175711358669375,49.46765007775456,17.85714285714286
500.0,12.007951358669374,83.99954433898299,35.71428571428572
500.0,11.903101358669375,154.92194605868343,89.28571428571429
500.0,12.175711358669375,134.58118687095265,17.85714285714286
500.0,12.175711358669375,134.58118687095265,17.85714285714286
500.0,12.007951358669374,205.44157006448157,35.71428571428572
500.0,11.903101358669375,342.22845435400137,89.28571428571429
500.0,12.007951358669374,438.96535519100934,35.71428571428572
500.0,12.007951358669374,438.96535519100934,35.71428571428572
500.0,12.007951358669374,438.96535519100934,35.71428571428572
500.0,11.903101358669375,704.089766686743,89.28571428571429
500.0,12.580848564221933,4.013589683067356,8.92857142857143
500.0,12.238338564221934,7.873801337083972,17.85714285714286
500.0,12.070578564221933,15.183399935578729,35.71428571428572
500.0,11.965728564221934,34.49182190247049,89.28571428571429
500.0,12.580848564221933,15.183399935578729,8.92857142857143
500.0,12.238338564221934,28.431836058059183,17.85714285714286
500.0,12.070578564221933,50.92648962230189,35.71428571428572
500.0,11.965728564221934,100.84915921193317,89.28571428571429
500.0,12.580848564221933,71.9632737129827,8.92857142857143
500.0,12.238338564221934,117.28648991395843,17.85714285714286
500.0,12.070578564221933,181.41707115781077,35.71428571428572
500.0,11.965728564221934,305.3906455927113,89.28571428571429
500.0,12.238338564221934,270.16106090053825,17.85714285714286
500.0,12.238338564221934,270.16106090053825,17.85714285714286
500.0,12.070578564221933,392.90338938968137,35.71428571428572
500.0,11.965728564221934,632.2441076828525,89.28571428571429
500.0,12.070578564221933,803.331251633359,35.71428571428572
500.0,12.070578564221933,803.331251633359,35.71428571428572
500.0,12.070578564221933,803.331251633359,35.71428571428572
500.0,11.965728564221934,1275.9457661096199,89.28571428571429
500.0,13.143828922796372,0.012637912174533325,152.5
500.0,12.458808922796372,0.025274227433097977,152.5
500.0,12.116298922796371,0.05054206901796531,152.5
500.0,11.913588922796372,0.1263073149616825,152.5
500.0,13.143828922796372,0.05054206901796531,152.5
500.0,12.458808922796372,0.10105860915746147,152.5
500.0,12.116298922796371,0.20201521874577416,152.5
500.0,11.913588922796372,0.5042753602380295,152.5
500.0,13.143828922796372,0.31546977126542447,152.5
500.0,12.458808922796372,0.6299482404565451,152.5
500.0,12.116298922796371,1.2559591468414808,152.5
500.0,11.913588922796372,3.11091250180947,152.5
500.0,12.458808922796372,2.496387933630469,152.5
500.0,12.458808922796372,2.496387933630469,152.5
500.0,12.116298922796371,4.932344502742407,152.5
500.0,11.913588922796372,11.908551531402042,152.5
500.0,12.116298922796371,18.44297160238337,152.5
500.0,12.116298922796371,18.44297160238337,152.5
500.0,12.116298922796371,18.44297160238337,152.5
500.0,11.913588922796372,41.20172525797657,152.5
500.0,13.149912385124592,0.05054206901796531,76.25
500.0,12.464892385124593,0.10105860915746147,76.25
500.0,12.122382385124592,0.20201521874577416,76.25
500.0,11.919672385124592,0.5042753602380295,89.28571428571429
500.0,13.149912385124592,0.20201521874577416,76.25
500.0,12.464892385124593,0.4036233640474239,76.25
500.0,12.122382385124592,0.8056257896596705,76.25
500.0,11.919672385124592,2.002052351671404,89.28571428571429
500.0,13.149912385124592,1.2559591468414808,76.25
500.0,12.464892385124593,2.496387933630469,76.25
500.0,12.122382385124592,4.932344502742407,76.25
500.0,11.919672385124592,11.908551531402042,89.28571428571429
500.0,12.464892385124593,9.635571342466069,76.25
500.0,12.464892385124593,9.635571342466069,76.25
500.0,12.122382385124592,18.44297160238337,76.25
500.0,11.919672385124592,41.20172525797657,89.28571428571429
500.0,12.122382385124592,60.14204242029721,76.25
500.0,12.122382385124592,60.14204242029721,76.25
500.0,12.122382385124592,60.14204242029721,76.25
500.0,11.919672385124592,116.32193251107782,89.28571428571429
500.0,13.168913560059828,0.31546977126542447,30.5
500.0,12.483893560059828,0.6299482404565451,30.5
500.0,12.141383560059829,1.2559591468414808,35.71428571428572
500.0,11.93867356005983,3.11091250180947,89.28571428571429
500.0,13.168913560059828,1.2559591468414808,30.5
500.0,12.483893560059828,2.496387933630469,30.5
500.0,12.141383560059829,4.932344502742407,35.71428571428572
500.0,11.93867356005983,11.908551531402042,89.28571428571429
500.0,13.168913560059828,7.60455302407398,30.5
500.0,12.483893560059828,14.681199190302271,30.5
500.0,12.141383560059829,27.54356546105345,35.71428571428572
500.0,11.93867356005983,59.042678698008615,89.28571428571429
500.0,12.483893560059828,49.46765007775456,30.5
500.0,12.483893560059828,49.46765007775456,30.5
500.0,12.141383560059829,83.99954433898299,35.71428571428572
500.0,11.93867356005983,154.92194605868343,89.28571428571429
500.0,12.141383560059829,205.44157006448157,35.71428571428572
500.0,12.141383560059829,205.44157006448157,35.71428571428572
500.0,12.141383560059829,205.44157006448157,35.71428571428572
500.0,11.93867356005983,342.22845435400137,89.28571428571429
500.0,13.203241358669375,1.2559591468414808,15.25
500.0,12.518221358669376,2.496387933630469,17.85714285714286
500.0,12.175711358669375,4.932344502742407,35.71428571428572
500.0,11.973001358669375,11.908551531402042,89.28571428571429
500.0,13.203241358669375,4.932344502742407,15.25
500.0,12.518221358669376,9.635571342466069,17.85714285714286
